Serial Number,Title,Journal/Source,Publication Month,Publication Year,Summary,Disease,Model Type,AI Technique,Outcome,Link,Date Added
23,"Development and Validation of a Novel Risk Prediction Model for Incident Diabetic Foot Complications: A Large, Longitudinal, Population-Based Machine Learning Study",PubMed,,2026,"Uses UK Biobank data on 502,175 participants (29,766 in the incident cohort with 1,252 diabetic foot complication events) to build the DFC-Clin machine learning model estimating diabetic foot complication risk across multiple time horizons. The model showed improved discrimination compared with existing approaches and was implemented as a web-based risk stratification tool.",diabetic foot complications,Risk prediction model,ML,incident diabetic foot complication risk prediction,https://pubmed.ncbi.nlm.nih.gov/42253099/,2026-09-08
24,Development of an Explainable Machine Learning Model to Predict Mortality Risk in Sepsis Patients: Insights From a Real-World Clinical Data,PubMed,,2026,"Develops an explainable, SHAP-interpretable machine learning model using real-world clinical data to predict mortality risk in sepsis patients. Aims to support individualized early risk stratification and clinical decision-making in the ICU.",sepsis,Prognostic model,"ML (explainable, SHAP-based)",mortality/death prediction,https://pubmed.ncbi.nlm.nih.gov/41144909/,2026-09-08
25,Development of a Machine Learning-Based Prognostic Model for Intermediate Trophoblastic Tumors: A Single-Center Study With Web-Based Tool Implementation,PubMed,,2026,"Analyzes a retrospective cohort of 236 patients with intermediate trophoblastic tumors, using Cox regression, LASSO, gradient boosting, and random survival forest (RSF) to identify predictors of progression-free survival. The final RSF model, based on FIGO stage, interval from antecedent pregnancy, Ki-67 index, and neutrophil-to-lymphocyte ratio, was implemented as a web-based risk stratification tool.",intermediate trophoblastic tumors,Prognostic model,ML (Random Survival Forest),progression-free survival prediction,https://pubmed.ncbi.nlm.nih.gov/42284544/,2026-09-08
26,Multi-strategy feature selection and multi-model machine learning for prognostic prediction in primary gastric diffuse large B-cell lymphoma,PubMed,,2026,"Analyzes 3,773 primary gastric diffuse large B-cell lymphoma patients from the SEER database, combining four feature-selection strategies (LASSO, Boruta, backward stepwise, best subset regression) with four ML algorithms. The XGBoost model built on best-subset-regression-selected predictors (age, stage, chemotherapy, marital status, income) achieved the best calibration and clinical net benefit, and was deployed as a web-based risk tool.",gastric diffuse large B-cell lymphoma,Prognostic model,ML (XGBoost),survival/risk prediction,https://pubmed.ncbi.nlm.nih.gov/42136918/,2026-09-08
27,A multidimensional risk prediction framework for malignant intestinal obstruction based on machine learning: computational model development and clinical validation,PubMed,,2026,"Develops a multimodal machine learning framework for malignant intestinal obstruction using Lasso-Boruta dual-modality feature screening and an XGBoost-Random Survival Forest cascade model incorporating a dynamic tumor enhancement ratio. The model achieved an AUC of 0.84 (± 0.03) and Brier score of 0.19 in internal validation, with robust performance on external validation.",malignant intestinal obstruction,Risk prediction model,ML (XGBoost-Random Survival Forest cascade),risk prediction (AUC 0.84),https://pubmed.ncbi.nlm.nih.gov/42286035/,2026-09-08
28,Development and internal-external validation of a machine learning-based risk prediction model for multidrug resistance in mechanically ventilated ICU patients with chronic obstructive pulmonary disease,PubMed,,2026,"Analyzes 477 mechanically ventilated ICU patients with COPD from the MIMIC-IV database, using Boruta and LASSO feature selection with seven machine learning algorithms to predict multidrug-resistant infection risk. The K-nearest neighbor model and an accompanying nomogram showed favorable predictive value and generalizability for early risk stratification.",chronic obstructive pulmonary disease,Risk prediction model,ML (K-nearest neighbor),multidrug-resistant infection risk prediction,https://pubmed.ncbi.nlm.nih.gov/42694436/,2026-09-08
29,Development and validation of a machine learning-based model for predicting fall-related injury risk in hospitalized patients,PubMed,,2026,"Develops and compares four machine learning models (logistic regression, random forest, XGBoost, SVM) to predict which in-hospital falls will result in patient injury, supporting post-fall risk stratification. The Random Forest model performed best (AUC 0.814 training / 0.795 test), with SHAP analysis identifying low albumin and impaired transfer ability as major risk contributors.",N/A,Risk prediction model,ML (Random Forest),fall-related injury risk prediction (AUC ~0.80),https://pubmed.ncbi.nlm.nih.gov/42664072/,2026-09-08
30,Multimodal deep learning model for prediction of prognosis in central nervous system inflammation,Brain Communications,,2025,"Develops a multimodal deep learning model integrating 3D brain MRI (segmented via FastSurfer and processed with a 3D CNN) with clinical features to predict prognosis in patients with CNS inflammation. The model outperformed unimodal approaches across aetiologies, achieving AUCs of 0.80 (autoimmune), 0.91 (bacterial), 1.00 (tuberculosis), and 0.92 (viral), and improved clinicians' prognostic accuracy when used as a decision aid.",central nervous system inflammation,Prognostic model,Deep learning (3D CNN + multimodal fusion),prognosis prediction by aetiology (AUC 0.80-1.00),https://pubmed.ncbi.nlm.nih.gov/40385378/,2026-09-08
31,A machine learning-based risk prediction model for Hospitalized patients with deep vein thrombosis,PeerJ,,2026,"Retrospectively analyzed 231 hospitalized patients (159 with DVT, 72 without) to develop and internally validate a machine learning risk-prediction model using LASSO-selected clinical/laboratory predictors and five algorithms (XGBoost, logistic regression, CatBoost, random forest, SVM). Model explainability techniques were used to identify the most influential predictors of DVT occurrence.",deep vein thrombosis,Risk prediction model,"ML (XGBoost, CatBoost, Random Forest, SVM, Logistic Regression)",deep vein thrombosis risk prediction,https://pubmed.ncbi.nlm.nih.gov/42544207/,2026-09-09
32,A hybrid deep learning and large language model framework for MACE risk prediction and evidence-based clinical recommendations,Frontiers in Cardiovascular Medicine,,2026,"Develops a two-part framework combining a 1D convolutional neural network that predicts individual risk of major adverse cardiovascular events (MACE) from structured EMR data, with a retrieval-augmented-generation LLM (Mistral) that translates the predicted risk into personalized, guideline-constrained lifestyle and preventive recommendations aligned with WHO/AHA standards. Delivered via a web interface combining accurate risk prediction with interpretable recommendations.",major adverse cardiovascular events (MACE),Risk prediction model,Deep learning (1D-CNN) + LLM (RAG-based Mistral),MACE risk prediction plus personalized preventive recommendations,https://pubmed.ncbi.nlm.nih.gov/42662215/,2026-09-09
33,Deep Learning-Based Risk Factor Analysis for Accurate Prediction of Lung Cancer in High-Risk Populations,PubMed,,2026,"Proposes a deep learning framework combining the LIDC-IDRI imaging dataset, a Whale Optimization/Adaptive Particle Swarm feature-selection algorithm, and CNN-based classifiers (including a kernel-based non-Gaussian CNN) for lung cancer risk stratification in high-risk populations. The optimized model achieved a prediction accuracy of 99.25%.",lung cancer,Risk prediction model,Deep learning (CNN / kernel-based non-Gaussian CNN with WOA-APSO feature optimization),lung cancer risk prediction (accuracy 99.25%),https://pubmed.ncbi.nlm.nih.gov/41437170/,2026-09-09
34,Explainable deep-learning models to predict diaphragmatic dysfunction and cognitive stress in ICU patients under mechanical ventilation,PubMed,April,2026,"A multicenter retrospective study of 25,751 mechanically ventilated ICU patients developed a multimodal, explainable deep-learning framework integrating diaphragm ultrasound with longitudinal bedside physiologic and treatment data to predict diaphragmatic dysfunction and high cognitive stress/delirium. Multimodal integration improved prediction over single-modality models, and post hoc explainability highlighted shared predictors suggestive of a lung-brain axis.","diaphragmatic dysfunction, ICU delirium/cognitive stress",Risk prediction model,"Deep learning (multimodal, explainable)",prediction of diaphragmatic dysfunction and cognitive stress/delirium in ventilated ICU patients,https://pubmed.ncbi.nlm.nih.gov/42005315/,2026-09-09
35,Deep transfer learning radiomics combined with explainable machine learning for predicting malignancy risk in parotid gland tumors based on ultrasound,European Journal of Radiology,July,2026,"Using ultrasound data from 1,191 patients across three centers, this study extracted radiomics and deep transfer learning features (ResNet50, Inception_V3, VGG19) and combined them with six explainable machine learning classifiers to predict preoperative malignancy risk in parotid gland tumors, using postoperative histopathology as the reference standard.",parotid gland tumors,Diagnostic model,"Deep learning (ResNet50, Inception_V3, VGG19 transfer learning) + ML (Random Forest, Gradient Boosting, etc.)",preoperative malignancy risk classification of parotid gland tumors,https://pubmed.ncbi.nlm.nih.gov/41991376/,2026-09-09
36,A Deep Learning Model for Absolute Risk Prediction of Alcohol Use Disorder in Adolescents and Young Adults,PubMed,,2026,"Using data from the National Longitudinal Study of Adolescent to Adult Health, this study developed the first deep learning model to provide personalized absolute risk estimates of developing alcohol use disorder among adolescents/young adults who use alcohol, with SHAP used to assess predictor importance (biological sex, delinquency, personality traits). The model achieved AUCs of 0.72 (cross-validation) and 0.85 (independent validation) for 6-year AUD risk.",alcohol use disorder,Risk prediction model,Deep learning,absolute risk prediction of alcohol use disorder (AUC 0.72-0.85),https://pubmed.ncbi.nlm.nih.gov/41748155/,2026-09-09
37,Research on a Deep Learning-Based Model for Predicting Malignancy Risk of Pan-Endocrine System across Thyroid and Breast Nodules,PubMed,,2026,"Built a Transformer-based multi-task deep learning model combining shared feature layers with organ-specific layers, trained on clinical data from patients with thyroid nodules (n=2,386) and breast nodules (n=2,753) across three hospitals, to jointly predict malignancy risk across both organs. The unified model achieved AUCs of 0.932 for thyroid nodules and 0.917 for breast nodules.","thyroid nodules, breast nodules",Diagnostic model,"Deep learning (Transformer, multi-task)",malignancy risk classification for thyroid and breast nodules (AUC 0.932/0.917),https://pubmed.ncbi.nlm.nih.gov/41672617/,2026-09-09
38,Risk prediction of progression from normal cognitive function to Alzheimer's disease in elderly aged 65 and above based on deep learning methods,Journal of Alzheimer's Disease,February,2026,"Compared DeepSurv, DeepHit, and Cox proportional hazards models to predict progression from normal cognitive function to Alzheimer's disease in elderly patients using easily obtainable early-stage predictors. The deep learning models showed better consistency than the Cox model (concordance indices of 0.82 and 0.83 vs. 0.81), supporting their use for early AD-risk screening pending clinical validation.",Alzheimer's disease,Prognostic model,"Deep learning (DeepSurv, DeepHit)",progression risk to Alzheimer's disease (C-index 0.81-0.83),https://pubmed.ncbi.nlm.nih.gov/41490207/,2026-09-09
39,Exploration of a Multimodal Machine Learning Model Integrating Ultrasound and Clinical Indicators for the Diagnosis of Diabetic Peripheral Neuropathy,Journal of Ultrasound in Medicine,,2026,"In 235 patients, this study combined ultrasound and clinical indicators to build and compare four machine learning models (logistic regression, XGBoost, random forest, SVM) for diagnosing diabetic peripheral neuropathy, using 10-fold cross-validation. The random forest model showed the best diagnostic performance and potential for clinical application in DPN risk assessment.",diabetic peripheral neuropathy,Diagnostic model,"ML (Random Forest, XGBoost, SVM, Logistic Regression)",diagnosis of diabetic peripheral neuropathy,https://pubmed.ncbi.nlm.nih.gov/41860757/,2026-09-09
40,A Deep Learning-Based Multimodal Clinico-Histology-Genomic Prognostic Model in Prostate Cancer,Annals of Surgical Oncology,,2025,"Developed a deep learning framework that extracts histopathological features from H&E whole-slide images, predicts genomic and histopathological scores, and integrates these with clinical variables via Cox regression to generate a multimodal prognostic score for prostate cancer, trained on TCGA and externally validated on the PLCO trial. The multimodal score outperformed unimodal scores and NCCN risk stratification (C-index 0.774 vs. 0.706-0.746) and identified high-risk patients with markedly shorter progression-free intervals (HR 9.09) and worse cancer-specific mortality (HR 8.79).",prostate cancer,Prognostic model,"Deep learning (multimodal: WSI + genomic + clinical, Cox regression)",prognosis/risk stratification (C-index 0.774),https://pubmed.ncbi.nlm.nih.gov/41456225/,2026-09-09
